lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_03,LOT_2026_03_COMP_0000,-0.3365,-0.0424,12.23,13.43,13.5,13.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0001,0.5834,0.5184,16.25,16.96,17.77,17.53,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0002,0.218,-0.2931,10.46,11.27,11.65,11.81,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0003,0.4786,0.1074,13.2,14.31,14.58,14.78,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0004,-0.5405,0.1872,13.48,14.82,14.62,14.63,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0005,-0.2444,-0.8941,15.25,16.07,16.74,16.53,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0006,-0.8147,-0.0477,13.48,14.58,14.86,15.36,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0007,-0.1918,-0.7102,14.82,15.21,16.69,16.12,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0008,0.1434,-0.092,10.18,12.07,11.34,11.42,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0009,0.3556,-0.7793,14.82,15.77,16.68,16.13,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0010,-0.2382,0.5816,10.35,11.12,11.24,12.28,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0011,-0.007,0.8955,13.53,14.62,15.05,14.01,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0012,-0.4898,-0.1203,11.89,12.68,13.21,13.24,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0013,0.237,0.0267,13.6,14.55,14.98,14.88,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0014,-0.9265,-0.0911,14.55,15.79,16.3,16.22,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0015,0.4675,0.0496,11.23,12.6,11.77,12.86,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0016,-0.4836,-0.4137,13.18,14.63,14.79,15.2,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0017,-0.2903,-0.4815,15.03,16.06,16.83,16.14,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0018,-0.1259,0.2466,15.39,16.38,16.87,16.56,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0019,-0.9153,0.0736,16.26,17.29,17.93,18.17,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0020,0.4321,-0.8138,13.43,14.61,15.3,14.65,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0021,0.6085,-0.7754,13.85,14.96,15.87,15.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0022,-0.6208,0.0013,13.26,14.66,14.63,14.9,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0023,0.7685,-0.6032,12.76,14.17,14.42,14.66,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0024,-0.6625,0.0832,14.37,15.28,15.36,15.56,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0025,0.3761,0.7268,16.11,17.24,17.0,17.99,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0026,0.1849,0.2198,8.92,10.75,10.1,10.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0027,0.82,-0.4741,15.23,16.39,16.67,16.35,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0028,0.2272,0.4964,13.25,14.94,14.51,14.93,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0029,-0.4663,-0.2118,14.75,16.07,16.1,16.64,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0030,0.0217,0.0683,13.03,13.99,14.46,14.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0031,-0.4203,0.6054,12.66,13.95,14.67,13.86,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0032,0.5449,0.4227,17.01,18.03,18.15,18.45,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0033,0.797,0.0348,13.06,13.94,14.68,15.11,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0034,-0.8563,0.4949,17.03,17.54,18.98,18.84,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0035,-0.5845,-0.753,16.19,17.36,17.11,17.45,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0036,-0.5701,-0.7649,17.13,17.89,18.65,18.59,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0037,0.6493,0.3219,14.92,16.04,16.68,15.74,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0038,-0.2775,-0.1643,15.04,16.11,16.0,15.94,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0039,0.4144,0.0961,11.97,12.72,13.49,13.51,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0040,0.1167,-0.9692,14.36,15.71,15.86,15.75,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0041,0.5387,0.349,17.07,17.81,18.32,18.51,0,HEALTHY
